Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2018,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,131.0,3146.0,0.56,0.589,0.0,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,461.0,10776.0,0.168,0.142,0.0,0.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,527.0,17394.0,0.863,0.929,0.0,0.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,291.0,5769.0,0.149,0.15,0.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),5.0,228.0,1.368,1.368,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),5.0,228.0,5.941,4.951,0.0,9.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),174.0,6158.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,6171.0,141000.0,0.171,0.187,0.0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,6171.0,141000.0,0.203,0.215,0.0,0.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,6171.0,141000.0,0.27,0.305,0.0,0.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,6171.0,141000.0,0.199,0.217,0.0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,6171.0,141000.0,0.316,0.312,0.0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,28496.0,680862.0,0.225,0.246,0.0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,28496.0,680862.0,0.18,0.19,0.0,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,28496.0,680862.0,0.479,0.568,0.0,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,28496.0,680862.0,0.226,0.254,0.0,0.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,28496.0,680862.0,0.205,0.22,0.0,0.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,28496.0,680862.0,0.347,0.418,0.0,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,28496.0,680862.0,0.229,0.238,0.0,0.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,28496.0,680862.0,0.245,0.257,0.0,0.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,28496.0,680862.0,0.688,0.731,0.0,0.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,28496.0,680862.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,49.0,1220.0,0.691,0.691,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),49.0,1220.0,0.404,0.404,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,75.0,641.0,0.731,0.731,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,149.0,1566.0,0.744,0.744,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,170.0,849.0,1.178,1.178,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,190.0,946.0,0.686,0.64,0.0,0.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CEREZA,CEREZA,590.0,1023.0,1.511,1.547,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,378.0,2082.0,0.863,0.0,0.0,0.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,101.0,660.0,0.72,0.801,0.0,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,GRANADA,GRANADA,95.0,221.0,0.461,0.461,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CAQUI,CAQUI,215.0,1788.0,0.435,0.0,0.0,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,36691.0,6590.0,1.091,1.087,0.0,1.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,95.0,254.0,0.656,0.658,0.0,0.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),770.0,1458.0,46.03,49.65,0.0,45.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),770.0,1458.0,51.74,0.0,0.0,51.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),770.0,1458.0,60.07,71.1,0.0,56.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),770.0,1458.0,58.27,64.45,0.0,57.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,OLIVO,OLIVO,32930.0,12303.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),7777.0,2018.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,14806.0,125792.0,0.303,0.0,0.0,0.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,TRIGO,TRIGO,2387.0,7035.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),8345.0,22832.0,0.172,0.166,0.0,0.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,121.0,1452.0,0.174,0.174,0.0,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,996.0,35448.0,0.422,0.442,0.0,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,996.0,35448.0,0.321,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CHUFA,CHUFA,546.0,8845.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,1036.0,15950.0,0.845,0.852,0.0,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,1036.0,15950.0,0.282,0.311,0.0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,117.0,7414.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,1139.0,68340.0,0.355,0.725,0.0,0.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,524.0,35405.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,505.0,12625.0,0.402,0.387,0.0,0.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,95.0,3136.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,193.0,3474.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,HABAS VERDES,HABAS VERDES,95.0,475.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,JUDÍAS VERDES,JUDÍA VERDE (Plana),94.0,1163.0,1.803,0.0,0.0,1.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,436.0,19710.0,0.178,0.143,0.0,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MELÓN,MELÓN,106.0,3816.0,0.482,0.417,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PEPINO,PEPINO,23.0,1348.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,353.0,20136.0,0.56,0.589,0.0,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,832.0,50470.0,0.168,0.142,0.0,0.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,174.0,7939.0,0.863,0.929,0.0,0.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,249.0,3081.0,0.149,0.15,0.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),19.0,585.0,1.368,1.368,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),19.0,585.0,5.941,4.951,0.0,9.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1260.0,38888.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,52186.0,1500741.0,0.171,0.187,0.0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,52186.0,1500741.0,0.203,0.215,0.0,0.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,52186.0,1500741.0,0.27,0.305,0.0,0.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,52186.0,1500741.0,0.199,0.217,0.0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,52186.0,1500741.0,0.316,0.312,0.0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,40335.0,945499.0,0.225,0.246,0.0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,40335.0,945499.0,0.18,0.19,0.0,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,40335.0,945499.0,0.479,0.568,0.0,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,40335.0,945499.0,0.226,0.254,0.0,0.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,40335.0,945499.0,0.205,0.22,0.0,0.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,40335.0,945499.0,0.347,0.418,0.0,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,40335.0,945499.0,0.229,0.238,0.0,0.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,40335.0,945499.0,0.245,0.257,0.0,0.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,40335.0,945499.0,0.688,0.731,0.0,0.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,40335.0,945499.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,96.0,1793.0,0.691,0.691,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),96.0,1793.0,0.404,0.404,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,109.0,1280.0,0.731,0.731,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,44.0,620.0,0.744,0.744,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,69.0,222.0,1.178,1.178,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,3000.0,17797.0,0.686,0.64,0.0,0.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CEREZA,CEREZA,79.0,110.0,1.511,1.547,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,3811.0,32545.0,0.863,0.0,0.0,0.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,1176.0,6544.0,0.72,0.801,0.0,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,GRANADA,GRANADA,684.0,6732.0,0.461,0.461,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,CAQUI,CAQUI,15803.0,422649.0,0.435,0.0,0.0,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,33194.0,14433.0,1.091,1.087,0.0,1.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,91.0,206.0,0.656,0.658,0.0,0.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),47362.0,215993.0,46.03,49.65,0.0,45.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),47362.0,215993.0,51.74,0.0,0.0,51.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),47362.0,215993.0,60.07,71.1,0.0,56.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),47362.0,215993.0,58.27,64.45,0.0,57.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,OLIVO,OLIVO,31862.0,38936.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),8965.0,8186.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,15410.0,124734.0,0.313,0.0,0.0,0.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,TRIGO,TRIGO,4663.0,7885.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),14659.0,22978.0,0.176,0.176,0.176,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,411.0,4099.0,0.177,0.177,0.177,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,2211.0,75359.0,0.379,0.382,0.445,0.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,2211.0,75359.0,0.532,0.532,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CHUFA,CHUFA,655.0,10218.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,4226.0,58878.0,0.816,0.803,0.743,0.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,4226.0,58878.0,0.383,0.398,0.372,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,250.0,12475.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,2478.0,61607.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,1861.0,91331.0,0.812,0.955,0.415,0.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,1465.0,54126.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,1392.0,34584.0,0.471,0.399,0.451,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,550.0,15024.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,493.0,11132.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,HABAS VERDES,HABAS VERDES,654.0,6976.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,JUDÍAS VERDES,JUDÍA VERDE (Plana),424.0,7082.0,2.551,2.829,2.606,2.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,1996.0,62551.0,0.243,0.243,0.216,0.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MELÓN,MELÓN,1540.0,43044.0,0.399,0.366,0.519,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PEPINO,PEPINO,149.0,6320.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,809.0,63876.0,0.762,0.778,0.81,0.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,1630.0,73892.0,0.198,0.203,0.221,0.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,1139.0,73650.0,0.883,0.91,0.819,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,1677.0,74953.0,0.146,0.146,0.146,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),123.0,5688.0,1.416,1.416,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),123.0,5688.0,5.855,5.146,0.0,8.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1896.0,85607.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,70344.0,1526942.0,0.186,0.154,0.2,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,70344.0,1526942.0,0.168,0.139,0.163,0.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,70344.0,1526942.0,0.156,0.129,0.176,0.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,70344.0,1526942.0,0.165,0.153,0.164,0.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,70344.0,1526942.0,0.156,0.126,0.141,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,73068.0,1168389.0,0.233,0.214,0.198,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,73068.0,1168389.0,0.2,0.214,0.204,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,73068.0,1168389.0,0.453,0.523,0.483,0.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,73068.0,1168389.0,0.245,0.257,0.247,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,73068.0,1168389.0,0.304,0.276,0.311,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,73068.0,1168389.0,0.271,0.251,0.273,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,73068.0,1168389.0,0.278,0.355,0.327,0.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,73068.0,1168389.0,0.142,0.125,0.161,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,73068.0,1168389.0,0.535,0.496,0.599,0.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,73068.0,1168389.0,0.568,0.412,0.64,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
